search_name,artist_id,artist_name,album_api_path,album_cover_art_url,album_full_title,album_id,album_name,album_release_date_for_display,album_url,song_id,song_artist_names,song_title,song_annotation_count,song_api_path,song_full_title,song_header_image_thumbnail_url,song_header_image_url,song_lyrics_owner_id,song_lyrics_state,song_path,song_pyongs_count,song_song_art_image_thumbnail_url,song_song_art_image_url,song_title_with_featured,song_url,lyrics
The Beatles,586,The Beatles,/albums/948147,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.1000x1000x1.jpg,Revolver (Super Deluxe Edition) by The Beatles,948147,Revolver (Super Deluxe Edition),"October 28, 2022",https://genius.com/albums/The-beatles/Revolver-super-deluxe-edition,8364568,The Beatles,Got To Get You Into My Life (2nd Version/Unnumbered Mix),0,/songs/8364568,Got To Get You Into My Life (2nd Version/Unnumbered Mix) by The Beatles,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.300x300x1.jpg,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.1000x1000x1.jpg,6074356,complete,/The-beatles-got-to-get-you-into-my-life-2nd-version-unnumbered-mix-lyrics,,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.300x300x1.jpg,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.1000x1000x1.jpg,Got To Get You Into My Life (2nd Version/Unnumbered Mix),https://genius.com/The-beatles-got-to-get-you-into-my-life-2nd-version-unnumbered-mix-lyrics,"2 ContributorsGot To Get You Into My Life (2nd Version/Unnumbered Mix) Lyrics[Verse 1]
I was alone, I took a ride
I didn't know what I would find there
Another road where maybe I
Could see another kind of mind there
Ooh, then I suddenly see you
Ooh, did I tell you I need you
Every single day of my life?

[Verse 2]
You didn't run, you didn't lie
You knew I wanted just to hold you
And had you gone, you knew in time
We'd meet again, for I had told you
Ooh, you were meant to be near me
Ooh, and I want you to hear me
Say we'll be together every day

[Refrain]
Got to get you into my life

[Verse 3]
What can I do, what can I be?
When I'm with you I want to stay there
If I'm true, I'll never leave
And if I do, I know the way there
Ooh, then I suddenly see you
Ooh, did I tell you I need you
Every single day of my life?
You might also like[Refrain]
Got to get you into my life

[Break]
Get you in to my life
Got to get you into my life

[Outro]
I'll get you into my life

Aah, into my life
Aha, intoEmbed"
The Beatles,586,The Beatles,/albums/948147,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.1000x1000x1.jpg,Revolver (Super Deluxe Edition) by The Beatles,948147,Revolver (Super Deluxe Edition),"October 28, 2022",https://genius.com/albums/The-beatles/Revolver-super-deluxe-edition,8364569,The Beatles,Got To Get You Into My Life (2nd Version),0,/songs/8364569,Got To Get You Into My Life (2nd Version) by The Beatles,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.300x300x1.jpg,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.1000x1000x1.jpg,6074356,complete,/The-beatles-got-to-get-you-into-my-life-2nd-version-lyrics,,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.300x300x1.jpg,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.1000x1000x1.jpg,Got To Get You Into My Life (2nd Version),https://genius.com/The-beatles-got-to-get-you-into-my-life-2nd-version-lyrics,1 ContributorThis song is an instrumentalEmbed
The Beatles,586,The Beatles,/albums/948147,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.1000x1000x1.jpg,Revolver (Super Deluxe Edition) by The Beatles,948147,Revolver (Super Deluxe Edition),"October 28, 2022",https://genius.com/albums/The-beatles/Revolver-super-deluxe-edition,8364570,The Beatles,Love You To (Take 1),0,/songs/8364570,Love You To (Take 1) by The Beatles,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.300x300x1.jpg,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.1000x1000x1.jpg,6074356,complete,/The-beatles-love-you-to-take-1-lyrics,,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.300x300x1.jpg,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.1000x1000x1.jpg,Love You To (Take 1),https://genius.com/The-beatles-love-you-to-take-1-lyrics,"2 ContributorsLove You To (Take 1) Lyrics[Intro]
Engineer: Granny Smith, take 1
George: One, two, three, four

[Verse 1]
Each day just goes so fast
I turn around, it's past
You don't get time to hang a sign on me

[Refrain 1]
Love me while you can
Before I'm a dead old man

[Verse 2]
A lifetime is so short
A new one can't be bought
But what you've got means such a lot to me

[Refrain 2]
Make love all day long
Make love singing songs

[Acoustic Interlude]

[Refrain 2]
Make love all day long
Make love singing songs
You might also like[Verse 3]
There's people standing around
Who'll screw you in the ground
They'll fill you in with all their sins you'll see

[Refrain 3]
I'll make love to you
If you want me toEmbed"
The Beatles,586,The Beatles,/albums/948147,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.1000x1000x1.jpg,Revolver (Super Deluxe Edition) by The Beatles,948147,Revolver (Super Deluxe Edition),"October 28, 2022",https://genius.com/albums/The-beatles/Revolver-super-deluxe-edition,8364571,The Beatles,Love You To (Unnumbered Rehearsal),0,/songs/8364571,Love You To (Unnumbered Rehearsal) by The Beatles,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.300x300x1.jpg,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.1000x1000x1.jpg,6074356,complete,/The-beatles-love-you-to-unnumbered-rehearsal-lyrics,,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.300x300x1.jpg,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.1000x1000x1.jpg,Love You To (Unnumbered Rehearsal),https://genius.com/The-beatles-love-you-to-unnumbered-rehearsal-lyrics,"2 ContributorsLove You To (Unnumbered Rehearsal) Lyrics[Instrumental]

Ow! What? Ow!You might also likeEmbed"
The Beatles,586,The Beatles,/albums/948147,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.1000x1000x1.jpg,Revolver (Super Deluxe Edition) by The Beatles,948147,Revolver (Super Deluxe Edition),"October 28, 2022",https://genius.com/albums/The-beatles/Revolver-super-deluxe-edition,8364572,The Beatles,Love You To (Take 7),0,/songs/8364572,Love You To (Take 7) by The Beatles,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.300x300x1.jpg,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.1000x1000x1.jpg,6074356,complete,/The-beatles-love-you-to-take-7-lyrics,,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.300x300x1.jpg,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.1000x1000x1.jpg,Love You To (Take 7),https://genius.com/The-beatles-love-you-to-take-7-lyrics,"2 ContributorsLove You To (Take 7) Lyrics[Intro]
Engineer: Granny Smith, take 7; this is a reduction of take 6
George: One, two, three, four

[Verse 1]
Each day just goes so fast
I turn around, it's past
You don't get time to hang a sign on me

[Refrain 1]
Love me while you can
Before I'm a dead old man

[Verse 2]
A lifetime is so short
A new one can't be bought
But what you've got means such a lot to me

[Refrain 2]
Make love all day long
Make love singing songs

[Interlude]

[Refrain 2]
Make love all day long
Make love singing songs
You might also like[Verse 3]
There's people standing round
Who'll screw you in the ground
They'll fill you in with all their sins you'll see

[Refrain 3]
I'll make love to you
If you want mе toEmbed"
The Beatles,586,The Beatles,/albums/948147,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.1000x1000x1.jpg,Revolver (Super Deluxe Edition) by The Beatles,948147,Revolver (Super Deluxe Edition),"October 28, 2022",https://genius.com/albums/The-beatles/Revolver-super-deluxe-edition,8364573,The Beatles,Paperback Writer (Takes 1 & 2/Backing Track),0,/songs/8364573,Paperback Writer (Takes 1 & 2/Backing Track) by The Beatles,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.300x300x1.jpg,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.1000x1000x1.jpg,6074356,complete,/The-beatles-paperback-writer-takes-1-and-2-backing-track-lyrics,,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.300x300x1.jpg,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.1000x1000x1.jpg,Paperback Writer (Takes 1 & 2/Backing Track),https://genius.com/The-beatles-paperback-writer-takes-1-and-2-backing-track-lyrics,"2 ContributorsPaperback Writer (Takes 1 & 2/Backing Track) Lyrics[Intro]
Ringo: Ok, let's try it! Alright Paul, it's on!
Paul: Paperback writer

[Instrumental]

[Speech]
Paul: It's a little bit better at this speed

[Instrumental]You might also likeEmbed"
The Beatles,586,The Beatles,/albums/948147,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.1000x1000x1.jpg,Revolver (Super Deluxe Edition) by The Beatles,948147,Revolver (Super Deluxe Edition),"October 28, 2022",https://genius.com/albums/The-beatles/Revolver-super-deluxe-edition,8364574,The Beatles,Rain (Take 5 / Actual Speed),0,/songs/8364574,Rain (Take 5 / Actual Speed) by The Beatles,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.300x300x1.jpg,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.1000x1000x1.jpg,6074356,complete,/The-beatles-rain-take-5-actual-speed-lyrics,,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.300x300x1.jpg,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.1000x1000x1.jpg,Rain (Take 5 / Actual Speed),https://genius.com/The-beatles-rain-take-5-actual-speed-lyrics,"3 ContributorsRain (Take 5 / Actual Speed) LyricsPaul: One, two!

[Instrumental]You might also likeEmbed"
The Beatles,586,The Beatles,/albums/948147,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.1000x1000x1.jpg,Revolver (Super Deluxe Edition) by The Beatles,948147,Revolver (Super Deluxe Edition),"October 28, 2022",https://genius.com/albums/The-beatles/Revolver-super-deluxe-edition,8364575,The Beatles,Rain (Take 5 / Slowed Down),0,/songs/8364575,Rain (Take 5 / Slowed Down) by The Beatles,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.300x300x1.jpg,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.1000x1000x1.jpg,6074356,complete,/The-beatles-rain-take-5-slowed-down-lyrics,,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.300x300x1.jpg,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.1000x1000x1.jpg,Rain (Take 5 / Slowed Down),https://genius.com/The-beatles-rain-take-5-slowed-down-lyrics,"1 ContributorRain (Take 5 / Slowed Down) LyricsPaul: One, two!

[Instrumental]You might also likeEmbed"
The Beatles,586,The Beatles,/albums/948147,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.1000x1000x1.jpg,Revolver (Super Deluxe Edition) by The Beatles,948147,Revolver (Super Deluxe Edition),"October 28, 2022",https://genius.com/albums/The-beatles/Revolver-super-deluxe-edition,8364576,The Beatles,Doctor Robert (Take 7),2,/songs/8364576,Doctor Robert (Take 7) by The Beatles,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.300x300x1.jpg,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.1000x1000x1.jpg,6074356,complete,/The-beatles-doctor-robert-take-7-lyrics,,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.300x300x1.jpg,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.1000x1000x1.jpg,Doctor Robert (Take 7),https://genius.com/The-beatles-doctor-robert-take-7-lyrics,"3 ContributorsDoctor Robert (Take 7) Lyrics[Intro]
John: One, two, three, four!

[Verse 1]
Ring my friend, I said you'd call
Doctor Robert
Day or night, he'll be there any time at all
Doctor Robert

[Chorus]
Doctor Robert
You're a new and better man
He helps you to understand
He does everything he can
Doctor Robert

[Verse 2]
If you're down he'll pick you up
Doctor Robert
Take a drink from his special cup
Doctor Robert

[Chorus]
Doctor Robert
He's a man you must believe
Helping anyone in need
No one can succeed like
Doctor Robert
You might also like[Bridge]
Well, well, well, you're feeling fine
Well, well, well, he'll make you
Doctor Robert

[Verse 1 Repeat]
Ring my friend, I said you'd call
Doctor Robert
Day or night, he'll be there any time at all
Doctor Robert

[Chorus Repeat]
Doctor Robert
He's a man you must believe
Helping anyone in need
No one can succeed like
Doctor Robert

[Bridge Repeat]
Well, well, well, you're feeling fine
Well, well, well, he'll make you
Doctor Robert

[Outro]
Ring, my friend I said you'd call
Doctor Robert
Ring, my friend I said you'd call
Bob Robert
Doctor Robert
[Outro Speech]
Okay, uh, well–Embed"
The Beatles,586,The Beatles,/albums/948147,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.1000x1000x1.jpg,Revolver (Super Deluxe Edition) by The Beatles,948147,Revolver (Super Deluxe Edition),"October 28, 2022",https://genius.com/albums/The-beatles/Revolver-super-deluxe-edition,8364577,The Beatles,And Your Bird Can Sing (First Version / Take 2),0,/songs/8364577,And Your Bird Can Sing (First Version / Take 2) by The Beatles,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.300x300x1.jpg,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.1000x1000x1.jpg,6074356,complete,/The-beatles-and-your-bird-can-sing-first-version-take-2-lyrics,,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.300x300x1.jpg,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.1000x1000x1.jpg,And Your Bird Can Sing (First Version / Take 2),https://genius.com/The-beatles-and-your-bird-can-sing-first-version-take-2-lyrics,"2 ContributorsAnd Your Bird Can Sing (First Version / Take 2) Lyrics[Intro]
One, two, three, four

[Verse 1]
You tell me that you've got everything you want
And your bird can sing
But you don't get me
You don't get me

[Verse 2]
You say you've seen seven wonders
And your bird is green
But you can't see me
You can't see me

[Chorus 1]
When your prized possessions
Start to weigh you down
Look in my direction
I'll be 'round, I'll be 'round

[Verse 3]
You tell me that you've heard every sound there is
And your bird can swing
But you can't hear me
You can't hear me
You might also like[Instrumental]

[Chorus 2]
When your bird is broken
Will it bring you down?
You may be awoken
I'll be 'round, I'll be 'round

[Verse 1]
You tell mе that you've got everything you want
And your bird can sing
But you don't gеt me
You don't get me

[Instrumental Outro]

[Outro Speech]
John: That was it, wasn't it?Embed"
The Beatles,586,The Beatles,/albums/948147,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.1000x1000x1.jpg,Revolver (Super Deluxe Edition) by The Beatles,948147,Revolver (Super Deluxe Edition),"October 28, 2022",https://genius.com/albums/The-beatles/Revolver-super-deluxe-edition,8364578,The Beatles,And Your Bird Can Sing (First Version / Take 2 / Giggling),0,/songs/8364578,And Your Bird Can Sing (First Version / Take 2 / Giggling) by The Beatles,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.300x300x1.jpg,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.1000x1000x1.jpg,6074356,complete,/The-beatles-and-your-bird-can-sing-first-version-take-2-giggling-lyrics,,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.300x300x1.jpg,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.1000x1000x1.jpg,And Your Bird Can Sing (First Version / Take 2 / Giggling),https://genius.com/The-beatles-and-your-bird-can-sing-first-version-take-2-giggling-lyrics,"4 ContributorsAnd Your Bird Can Sing (First Version / Take 2 / Giggling) Lyrics[Intro Speech]
John: One, two, three, four!

[Verse 1]
You tell me that you've go—thing you want
And your bird can sing
But you don't get me
You don't get me

[Verse 2]
You say-
[Laughing]
But you can't see
[Laughing] (—can't see me)
You can't see me
[Laughing]

(Ha ha ha ha!)
(George!)

[Chorus 1]
When your prized possessions
Start to weigh you down
Look in my direction
I'll be 'round, I'll be 'round
You might also like[Verse 3]
You tell me that you've heard every sound there is
And your bird can swing
But you can't hear me
You can't hear me—
Woo hoo hoo!

[Instrumental]

[Chorus 2]
When your bike is broken
Will it bring you down?
You may, BE awoken
I'll be 'round, I'll be 'round
(I'LL be 'round—Ha ha ha ha ha ha ha!)

[Verse 1]
You tell me that you've g— everything you want
And your bird can sing
But you don't get me
You don't get me

[Instrumental]
(Whistling)

[Outro]
Okay. Okay, okay, everybody
Okay, okay, okay. Okay!
Wait...
That was very well d—Embed"
The Beatles,586,The Beatles,/albums/948147,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.1000x1000x1.jpg,Revolver (Super Deluxe Edition) by The Beatles,948147,Revolver (Super Deluxe Edition),"October 28, 2022",https://genius.com/albums/The-beatles/Revolver-super-deluxe-edition,8364596,The Beatles,And Your Bird Can Sing (2nd Version / Take 5),0,/songs/8364596,And Your Bird Can Sing (2nd Version / Take 5) by The Beatles,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.300x300x1.jpg,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.1000x1000x1.jpg,6074356,complete,/The-beatles-and-your-bird-can-sing-2nd-version-take-5-lyrics,,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.300x300x1.jpg,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.1000x1000x1.jpg,And Your Bird Can Sing (2nd Version / Take 5),https://genius.com/The-beatles-and-your-bird-can-sing-2nd-version-take-5-lyrics,"1 ContributorAnd Your Bird Can Sing (2nd Version / Take 5) Lyrics[Intro]
John: Quite, quite brisk; moderato, foxtrot
One, two, three, four!

[Verse 1]
You tell me that you've got everything you want
And your bird can sing
But you don't get me
You don't get me

[Verse 2]
You say you've seen seven wonders
And your bird is green
But you can't see me
You can't see me

[Bridge 1]
When your prized possessions
Start to weigh you down
Look in my direction
I'll be 'round, I'll be 'round

[Instrumental]
Ah, ah
Ah, ah
You might also like[Bridge 2]
When your bird is broken
Will it bring you down?
You may be awoken
I'll be 'round, I'll be 'round

[Verse 3]
You tell me that you've heard every sound there is
And your bird can swing
But you can't hear me
You can't hear me

[Instrumental]
Ah, ah
Ah, ah
Ah, ah
Ah, ah
Ah!Embed"
The Beatles,586,The Beatles,/albums/948147,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.1000x1000x1.jpg,Revolver (Super Deluxe Edition) by The Beatles,948147,Revolver (Super Deluxe Edition),"October 28, 2022",https://genius.com/albums/The-beatles/Revolver-super-deluxe-edition,5373511,The Beatles,Taxman (Take 11),0,/songs/5373511,Taxman (Take 11) by The Beatles,https://images.genius.com/70c09da328fb430d324b1e62903e0efe.300x300x1.jpg,https://images.genius.com/70c09da328fb430d324b1e62903e0efe.1000x1000x1.jpg,6987486,complete,/The-beatles-taxman-take-11-lyrics,,https://images.genius.com/70c09da328fb430d324b1e62903e0efe.300x300x1.jpg,https://images.genius.com/70c09da328fb430d324b1e62903e0efe.1000x1000x1.jpg,Taxman (Take 11),https://genius.com/The-beatles-taxman-take-11-lyrics,"7 ContributorsTaxman (Take 11) Lyrics[Intro]
One, two, three, four
One, two... (One, two, three, four)

[Verse 1]
Let me tell you how it will be
There's one for you, nineteen for me

[Chorus]
'Cause I'm the taxman
Yeah, I'm the taxman

[Verse 2]
Should five percent appear too small
Be thankful I don't take it all

[Chorus]
'Cause I'm the taxman
Yeah, I'm the taxman

[Verse 3]
If you drive a car, car, I'll tax the street
If you try to sit, sit, I'll tax your seat
If you get too cold, cold, I'll tax the heat
If you take a walk, walk, I'll tax your feet
You might also like[Bridge]
Taxman

[Chorus]
'Cause I'm the taxman
Yeah, I'm the taxman

[Verse 4]
Don't ask me what I want it for
(Anybody got a bit of money, anybody got a bit of money, anybody got a bit of money?)
If you don't want to pay some more
(Anybody got a bit of money, anybody got a bit of money, anybody got a bit of money?)

[Chorus]
'Cause I'm the taxman
Yeah, I'm the taxman

[Verse 5]
Now my advice for those who die
(Taxman!)
Declare the pennies on your eyes
(Taxman!)

[Chorus]
Cause I'm the taxman
Yeah, I'm the taxman
[Outro]
And you're working for no one but me (Taxman!)Embed"
The Beatles,586,The Beatles,/albums/948147,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.1000x1000x1.jpg,Revolver (Super Deluxe Edition) by The Beatles,948147,Revolver (Super Deluxe Edition),"October 28, 2022",https://genius.com/albums/The-beatles/Revolver-super-deluxe-edition,5373517,The Beatles,I’m Only Sleeping (Rehearsal),0,/songs/5373517,I'm Only Sleeping (Rehearsal) by The Beatles,https://images.genius.com/70c09da328fb430d324b1e62903e0efe.300x300x1.jpg,https://images.genius.com/70c09da328fb430d324b1e62903e0efe.1000x1000x1.jpg,8115401,complete,/The-beatles-im-only-sleeping-rehearsal-lyrics,,https://images.genius.com/70c09da328fb430d324b1e62903e0efe.300x300x1.jpg,https://images.genius.com/70c09da328fb430d324b1e62903e0efe.1000x1000x1.jpg,I'm Only Sleeping (Rehearsal),https://genius.com/The-beatles-im-only-sleeping-rehearsal-lyrics,6 ContributorsThis song is an instrumentalEmbed
The Beatles,586,The Beatles,/albums/948147,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.1000x1000x1.jpg,Revolver (Super Deluxe Edition) by The Beatles,948147,Revolver (Super Deluxe Edition),"October 28, 2022",https://genius.com/albums/The-beatles/Revolver-super-deluxe-edition,8364597,The Beatles,I’m Only Sleeping (Take 2),0,/songs/8364597,I’m Only Sleeping (Take 2) by The Beatles,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.300x300x1.jpg,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.1000x1000x1.jpg,6074356,complete,/The-beatles-im-only-sleeping-take-2-lyrics,,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.300x300x1.jpg,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.1000x1000x1.jpg,I’m Only Sleeping (Take 2),https://genius.com/The-beatles-im-only-sleeping-take-2-lyrics,"2 ContributorsI’m Only Sleeping (Take 2) Lyrics[Intro]
Engineer: Take 2

[Verse 1]
When I wake up early in the morning
Lift my head, I'm still yawning
When I'm in the middle of a dream
Stay in bed, float up stream (Float up stream)

[Chorus 1]
Please, don't wake me, no, don't shake me
Leave me where I am, I'm only sleeping

[Verse 2]
Everybody seems to think I'm lazy
I don't mind, I think they're crazy
Running everywhere at such a speed
Till they find there's no need (There's no need)

[Chorus 2]
Please, don't spoil my day, I'm miles away
And after all, I'm only sleeping

[Bridge]
Keeping an eye on thе--
You might also likeJohn: Sorry, sorry!
Engineer: 3!
John: What's the balance like?
Gеorge Martin: ?
John: Isn't that crazy!
I'll just have to vamp it up a bit; now he tells me!

[Verse 1]
When I wake up early in the morning
Lift my, ooh, and I'm still--ooh!Embed"
The Beatles,586,The Beatles,/albums/948147,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.1000x1000x1.jpg,Revolver (Super Deluxe Edition) by The Beatles,948147,Revolver (Super Deluxe Edition),"October 28, 2022",https://genius.com/albums/The-beatles/Revolver-super-deluxe-edition,8364598,The Beatles,I’m Only Sleeping (Take 5),0,/songs/8364598,I’m Only Sleeping (Take 5) by The Beatles,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.300x300x1.jpg,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.1000x1000x1.jpg,6074356,complete,/The-beatles-im-only-sleeping-take-5-lyrics,,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.300x300x1.jpg,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.1000x1000x1.jpg,I’m Only Sleeping (Take 5),https://genius.com/The-beatles-im-only-sleeping-take-5-lyrics,2 ContributorsThis song is an instrumentalEmbed
The Beatles,586,The Beatles,/albums/948147,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.1000x1000x1.jpg,Revolver (Super Deluxe Edition) by The Beatles,948147,Revolver (Super Deluxe Edition),"October 28, 2022",https://genius.com/albums/The-beatles/Revolver-super-deluxe-edition,8364599,The Beatles,I’m Only Sleeping (Mono Mix RM11),0,/songs/8364599,I’m Only Sleeping (Mono Mix RM11) by The Beatles,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.300x300x1.jpg,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.1000x1000x1.jpg,6074356,complete,/The-beatles-im-only-sleeping-mono-mix-rm11-lyrics,,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.300x300x1.jpg,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.1000x1000x1.jpg,I’m Only Sleeping (Mono Mix RM11),https://genius.com/The-beatles-im-only-sleeping-mono-mix-rm11-lyrics,"1 ContributorI’m Only Sleeping (Mono Mix RM11) Lyrics[Intro]
John: One, two, three, four!

[Verse 1]
When I wake up early in the morning
Lift my head, I'm still yawning
When I'm in the middle of a dream
Stay in bed, float up stream (Float up stream)

[Chorus 1]
Please, don't wake me, no, don't shake me
Leave me where I am, I'm only sleeping

[Verse 2]
Everybody seems to think I'm lazy
I don't mind, I think they're crazy
Running everywhere at such a speed
Till they find there's no need (There's no need)

[Chorus 2]
Please, don't spoil my day, I'm miles away
And after all, I'm only sleeping

[Break]

[Bridge]
Keeping an eye on thе world going by my window
Taking my time
You might also like[Verse 3]
Lying there and staring at thе ceiling
Waiting for a sleepy feeling

[Backwards Guitar Solo: George Harrison]

[Chorus 2]
Please, don't spoil my day, I'm miles away
And after all, I'm only sleeping

[Break: John Lennon, Paul McCartney]
Yawn, Paul!
*Yawns*

[Bridge]
Keeping an eye on the world going by my window
Taking my time

[Verse 1]
When I wake up early in the morning
Lift my head, I'm still yawning
When I'm in the middle of a dream
Stay in bed, float up stream (Float up stream)

[Chorus 1]
Please, don't wake me, no, don't shake me
Leave me where I am, I'm only sleepingEmbed"
The Beatles,586,The Beatles,/albums/948147,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.1000x1000x1.jpg,Revolver (Super Deluxe Edition) by The Beatles,948147,Revolver (Super Deluxe Edition),"October 28, 2022",https://genius.com/albums/The-beatles/Revolver-super-deluxe-edition,8364600,The Beatles,Eleanor Rigby (Speech Before Take 2),0,/songs/8364600,Eleanor Rigby (Speech Before Take 2) by The Beatles,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.300x300x1.jpg,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.1000x1000x1.jpg,6736593,complete,/The-beatles-eleanor-rigby-speech-before-take-2-annotated,,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.300x300x1.jpg,https://images.genius.com/383628e916cb60f8ba123a4a187c2698.1000x1000x1.jpg,Eleanor Rigby (Speech Before Take 2),https://genius.com/The-beatles-eleanor-rigby-speech-before-take-2-annotated,"3 ContributorsEleanor Rigby (Speech Before Take 2) Lyrics[Spoken Word]
Now, in fact on your, do you use vibrato on those, on those, um, chords?
We do
Just to produce it (It helps it)
You'd like it drier, would you?
Paul, what do you think of, where are you?
Paul, are you there?
Do you want them to use
Yes
Do you want them to use the chords without vibrato at all?
Do you want to hear it?
I can't hear you, what?
I think he means the chor-, I think you mean the chords after G
I mean, better leave it
Uh, listen to this, Paul, this is without vibrato on the, on the, um, on the rhythm bit, you know?
Three, four

[Instrumental]

[Spoken Word]
Now, same as you were with, with vibrato
Three, four

[Instrumental]

[Spoken Word]
Can you tell the diffеrence?
Um, not much
Yes, thеre you are, you see, sounds the same
It sounded better without
Yeah, I thought it did actually
Sounds better without
Especially if we make it more marcato too
It's a slightly more [?]
Let's do it without
So you only hear the vibrato when you've got anything to say [?]
Okay
And even then unless it, unless it happens to be a long one, like for example you've obviously got to have vibrato on those [?] bits
But even on the, uh, you know, your statements, Tony, for example, or the inner parts, ""ba-da-da-da-da-dum"" keep the vibrato fairly narrow, not too wide a vibrato
That's it, that's it
I took violin for a term, and it killed me
Deadly, isn't it?
Deadly noise, deadly
Right, shall we go onEmbed"
