search_name,artist_id,artist_name,album_api_path,album_cover_art_url,album_full_title,album_id,album_name,album_release_date_for_display,album_url,song_id,song_artist_names,song_title,song_annotation_count,song_api_path,song_full_title,song_header_image_thumbnail_url,song_header_image_url,song_lyrics_owner_id,song_lyrics_state,song_path,song_pyongs_count,song_song_art_image_thumbnail_url,song_song_art_image_url,song_title_with_featured,song_url,lyrics
Lewis Capaldi,1111338,Lewis Capaldi,/albums/565465,https://images.genius.com/c15c744ef2cf1552f9bd1ec3f15b56bd.1000x1000x1.jpg,Bruises by Lewis Capaldi,565465,Bruises,"September 27, 2019",https://genius.com/albums/Lewis-capaldi/Bruises,4900860,Lewis Capaldi,Bruises (Live Orchestral Version),0,/songs/4900860,Bruises (Live Orchestral Version) by Lewis Capaldi,https://images.genius.com/c15c744ef2cf1552f9bd1ec3f15b56bd.300x300x1.jpg,https://images.genius.com/c15c744ef2cf1552f9bd1ec3f15b56bd.1000x1000x1.jpg,6372521,complete,/Lewis-capaldi-bruises-live-orchestral-version-lyrics,,https://images.genius.com/c15c744ef2cf1552f9bd1ec3f15b56bd.300x300x1.jpg,https://images.genius.com/c15c744ef2cf1552f9bd1ec3f15b56bd.1000x1000x1.jpg,Bruises (Live Orchestral Version),https://genius.com/Lewis-capaldi-bruises-live-orchestral-version-lyrics,"4 ContributorsBruises (Live Orchestral Version) Lyrics[Verse 1]
Counting days, counting days
Since my love up and got lost on me
And every breath that I've been taken
Since you left feels like a waste on me
I've been holding on to hope
That you'll come back when you can find some peace
'Cause every word that I've heard spoken
Since you left feels like a hollow street

[Pre-Chorus]
I've been told, I've been told to get you off my mind
But I hope I never lose the bruises that you left behind
Oh my lord, oh my lord, I need you by my side

[Chorus]
There must be something in the water
'Cause every day, it's getting colder
And if only I could hold you
You'd keep my head from going under

[Verse 2]
Maybe I, maybe I'm just being blinded
By the brighter side
Of what we had because it's over
Well, there must be something in the tide
You might also like[Pre-Chorus]
I've been told, I've been told to get you off my mind
But I hope I never lose the bruises that you left behind
Oh my lord, oh my lord, I need you by my side

[Chorus]
There must be something in the water
'Cause every day, it's getting colder
And if only I could hold you
You'd keep my head from going under

[Bridge]
Ooh-ooh-ooh-ooh-ooh
Ooh-ooh-ooh-ooh-ooh
Ooh-ooh-ooh-ooh-ooh
Ooh-ooh-ooh-ooh-ooh
Your love I'm lost in
It's your love I'm lost in
Your love I'm lost in
And I'm tired of being so exhausted
It's your love I'm lost in
Your love I'm lost in
Your love I'm lost in
Even though I'm nothing to you now
Even though I'm nothing to you now
[Chorus]
There must be something in the water
'Cause every day, it's getting colder
And if only I could hold you
You'd keep my head from going under
There must be something in the water
'Cause every day, it's getting colder
And if only I could hold you
You'd keep my head from going underEmbed"
Lewis Capaldi,1111338,Lewis Capaldi,/albums/565465,https://images.genius.com/c15c744ef2cf1552f9bd1ec3f15b56bd.1000x1000x1.jpg,Bruises by Lewis Capaldi,565465,Bruises,"September 27, 2019",https://genius.com/albums/Lewis-capaldi/Bruises,4901087,Lewis Capaldi,Bruises (Guitar Acoustic),0,/songs/4901087,Bruises (Guitar Acoustic) by Lewis Capaldi,https://images.genius.com/c15c744ef2cf1552f9bd1ec3f15b56bd.300x300x1.jpg,https://images.genius.com/c15c744ef2cf1552f9bd1ec3f15b56bd.1000x1000x1.jpg,6372521,complete,/Lewis-capaldi-bruises-guitar-acoustic-lyrics,,https://images.genius.com/c15c744ef2cf1552f9bd1ec3f15b56bd.300x300x1.jpg,https://images.genius.com/c15c744ef2cf1552f9bd1ec3f15b56bd.1000x1000x1.jpg,Bruises (Guitar Acoustic),https://genius.com/Lewis-capaldi-bruises-guitar-acoustic-lyrics,"4 ContributorsBruises (Guitar Acoustic) Lyrics[Verse 1]
Counting days, counting days
Since my love up and got lost on me
And every breath that I've been taken
Since you left feels like a waste on me
I've been holding on to hope
That you'll come back when you can find some peace
'Cause every word that I've heard spoken
Since you left feels like a hollow street

[Pre-Chorus]
I've been told, I've been told to get you off my mind
But I hope I never lose the bruises that you left behind
Oh my lord, oh my lord, I need you by my side

[Chorus]
There must be something in the water
'Cause every day, it's getting colder
And if only I could hold you
You'd keep my head from going under

[Verse 2]
Maybe I, maybe I'm just being blinded
By the brighter side
Of what we had because it's over
Well, there must be something in the tide
You might also like[Pre-Chorus]
I've been told, I've been told to get you off my mind
But I hope I never lose the bruises that you left behind
Oh my lord, oh my lord, I need you by my side

[Chorus]
There must be something in the water
'Cause every day, it's getting colder
And if only I could hold you
You'd keep my head from going under

[Bridge]
Ooh-ooh-ooh-ooh-ooh
Ooh-ooh-ooh-ooh-ooh
Ooh-ooh-ooh-ooh-ooh
Ooh-ooh-ooh-ooh-ooh
Your love I'm lost in
It's your love I'm lost in
Your love I'm lost in
And I'm tired of being so exhausted
It's your love I'm lost in
Your love I'm lost in
It's your love I'm lost in
Even though I'm nothing to you now
Even though I'm nothing to you now
[Chorus]
There must be something in the water
'Cause every day, it's getting colder
And if only I could hold you
You'd keep my head from going under
There must be something in the water
'Cause every day, it's getting colder
And if only I could hold you
You'd keep my head from going underEmbed"
Lewis Capaldi,1111338,Lewis Capaldi,/albums/565465,https://images.genius.com/c15c744ef2cf1552f9bd1ec3f15b56bd.1000x1000x1.jpg,Bruises by Lewis Capaldi,565465,Bruises,"September 27, 2019",https://genius.com/albums/Lewis-capaldi/Bruises,4901132,Lewis Capaldi,Bruises (Steve Void Remix),0,/songs/4901132,Bruises (Steve Void Remix) by Lewis Capaldi,https://images.genius.com/fdf9c191f88ba741d4cd9c08d0fa71ef.300x300x1.png,https://images.genius.com/fdf9c191f88ba741d4cd9c08d0fa71ef.600x600x1.png,6974707,complete,/Lewis-capaldi-bruises-steve-void-remix-lyrics,1.0,https://images.genius.com/fdf9c191f88ba741d4cd9c08d0fa71ef.300x300x1.png,https://images.genius.com/fdf9c191f88ba741d4cd9c08d0fa71ef.600x600x1.png,Bruises (Steve Void Remix),https://genius.com/Lewis-capaldi-bruises-steve-void-remix-lyrics,"3 ContributorsBruises (Steve Void Remix) Lyrics[Verse 1]
Counting days, counting days
Since my love up and got lost on me
And every breath that I've been taken
Since you left feels like a waste on me
I've been holding on to hope
That you'll come back when you can find some peace
'Cause every word that I've heard spoken
Since you left feels like a hollow street

[Pre-Chorus]
I've been told, I've been told to get you off my mind
But I hope I never lose the bruises that you left behind
Oh my lord, oh my lord, I need you by my side

[Chorus]
There must be something in the water
'Cause every day, it's getting colder
And if only I could hold you
You'd keep my head from going under

[Verse 2]
Maybe I, maybe I'm just being blinded
By the brighter side
Of what we had because it's over
Well, there must be something in the tide
You might also like[Pre-Chorus]
I've been told, I've been told to get you off my mind
But I hope I never lose the bruises that you left behind
Oh my lord, oh my lord, I need you by my side

[Chorus]
There must be something in the water
'Cause every day, it's getting colder
And if only I could hold you
You'd keep my head from going under

[Bridge]
Ooh-ooh-ooh-ooh-ooh
Ooh-ooh-ooh-ooh-ooh
Ooh-ooh-ooh-ooh-ooh
Ooh-ooh-ooh-ooh-ooh
It's your love I'm lost in
Your love I'm lost in
Your love I'm lost in
And I'm tired of being so exhausted
Your love I'm lost in
Your love I'm lost in
Your love I'm lost in
Even though I'm nothing to you now
Even though I'm nothing to you now
[Chorus]
There must be something in the water
'Cause every day, it's getting colder
And if only I could hold you
You'd keep my head from going under
There must be something in the water
'Cause every day, it's getting colder
And if only I could hold you
You'd keep my head from going under1Embed"
Lewis Capaldi,1111338,Lewis Capaldi,/albums/558156,https://images.genius.com/4386ac5dd42e6081a8e7b2561f185827.1000x1000x1.jpg,Up Next Live From Apple Champs-Élysées by Lewis Capaldi,558156,Up Next Live From Apple Champs-Élysées,"August 30, 2019",https://genius.com/albums/Lewis-capaldi/Up-next-live-from-apple-champs-elysees,4825796,Lewis Capaldi,Hold Me While You Wait (Live),0,/songs/4825796,Hold Me While You Wait (Live) by Lewis Capaldi,https://images.genius.com/5918d54c30d1698e3dcc616392f09f51.300x300x1.png,https://images.genius.com/5918d54c30d1698e3dcc616392f09f51.600x600x1.png,7650027,complete,/Lewis-capaldi-hold-me-while-you-wait-live-lyrics,,https://images.genius.com/5918d54c30d1698e3dcc616392f09f51.300x300x1.png,https://images.genius.com/5918d54c30d1698e3dcc616392f09f51.600x600x1.png,Hold Me While You Wait (Live),https://genius.com/Lewis-capaldi-hold-me-while-you-wait-live-lyrics,"6 ContributorsHold Me While You Wait (Live) Lyrics[Verse 1]
I'm waitin' up, savin' all my precious time
Losin' light, I'm missin' my same old us
Before we learned our truth too late
Resigned to fate, fadin' away
So tell me, can you turn around?
I need someone to tear me down
Oh, tell me, can you turn around?
But either way

[Chorus]
Hold me while you wait
I wish that I was good enough
If only I could wake you up
My love, my love, my love, my love
Won't you stay a while?

[Verse 2]
Tell me more, tell me something I don't know
Could we come close to havin' it all?
If you're gonna waste my time
Let's waste it right

[Chorus]
And hold me while you wait
I wish that I was good enough
If only I could wake you up
My love, my love, my love, my love
Won't you stay a while?
I wish you cared a little more
I wish you'd told me this before
My love, my love, my love, my love
Won't you stay a while?
You might also like[Bridge]
This is you, this is me, this is all we need
Is it true? My faith is shaken, but I still believe
This is you, this is me, this is all we need
So won't you stay a while?

[Chorus]
I wish that I was good enough
If only I could wake you up
My love, my love, my love, my love
Won't you stay a while?
I wish you cared a little more
I wish you'd told me this before
My love, my love, my love, my love
Won't you stay a while?

[Outro]
Stay a while
Stay a while
My love, my love, my love
Won't you stay a while?
ThanksEmbed"
Lewis Capaldi,1111338,Lewis Capaldi,/albums/558156,https://images.genius.com/4386ac5dd42e6081a8e7b2561f185827.1000x1000x1.jpg,Up Next Live From Apple Champs-Élysées by Lewis Capaldi,558156,Up Next Live From Apple Champs-Élysées,"August 30, 2019",https://genius.com/albums/Lewis-capaldi/Up-next-live-from-apple-champs-elysees,4825798,Lewis Capaldi,Bruises (Live),0,/songs/4825798,Bruises (Live) by Lewis Capaldi,https://images.genius.com/5918d54c30d1698e3dcc616392f09f51.300x300x1.png,https://images.genius.com/5918d54c30d1698e3dcc616392f09f51.600x600x1.png,7650027,complete,/Lewis-capaldi-bruises-live-lyrics,,https://images.genius.com/5918d54c30d1698e3dcc616392f09f51.300x300x1.png,https://images.genius.com/5918d54c30d1698e3dcc616392f09f51.600x600x1.png,Bruises (Live),https://genius.com/Lewis-capaldi-bruises-live-lyrics,"6 ContributorsBruises (Live) Lyrics[Verse 1]
Counting days, counting days
Since my love up and got lost on me
And every breath that I've been taken
Since you left feels like a waste on me
I've been holding on to hope
That you'll come back when you can find some peace
'Cause every word that I've heard spoken
Since you left feels like a hollow street

[Pre-Chorus]
I've been told, I've been told to get you off my mind
But I hope I never lose the bruises that you left behind
Oh my Lord, oh my Lord, I need you by my side

[Chorus]
There must be something in the water
'Cause every day, it's getting colder
And if only I could hold you
You'd keep my head from going under

[Verse 2]
Maybe I, maybe I'm just being blinded
By the brighter side
Of what we had because it's over
Well, there must be something in the tide
You might also like[Pre-Chorus]
I've been told, I've been told to get you off my mind
But I hope I never lose the bruises that you left behind
Oh my Lord, oh my Lord, I need you by my side

[Chorus]
There must be something in the water
'Cause every day, it's getting colder
And if only I could hold you
You'd keep my head from going under

[Bridge]
Ooh-ooh-ooh-ooh-ooh
Ooh-ooh-ooh-ooh-ooh
Ooh-ooh-ooh-ooh-ooh
Ooh-ooh-ooh-ooh-ooh
It's your love I'm lost in
Your love I'm lost in
Your love I'm lost in
Tired of being so exhausted
Your love I'm lost in
Your love I'm lost in
Your love I'm lost in
Even though I'm nothing to you now
Even though I'm nothing to you now
[Chorus]
There must be something in the water
'Cause every day, it's getting colder
And if only I could hold you
You'd keep my head from going under
There must be something in the water
'Cause every day, it's getting colder
And if only I could hold you
You'd keep my head from going under

[Outro]
Thank youEmbed"
Lewis Capaldi,1111338,Lewis Capaldi,/albums/558156,https://images.genius.com/4386ac5dd42e6081a8e7b2561f185827.1000x1000x1.jpg,Up Next Live From Apple Champs-Élysées by Lewis Capaldi,558156,Up Next Live From Apple Champs-Élysées,"August 30, 2019",https://genius.com/albums/Lewis-capaldi/Up-next-live-from-apple-champs-elysees,4825799,Lewis Capaldi,Headspace (Live),0,/songs/4825799,Headspace (Live) by Lewis Capaldi,https://images.genius.com/5918d54c30d1698e3dcc616392f09f51.300x300x1.png,https://images.genius.com/5918d54c30d1698e3dcc616392f09f51.600x600x1.png,7650027,complete,/Lewis-capaldi-headspace-live-lyrics,,https://images.genius.com/5918d54c30d1698e3dcc616392f09f51.300x300x1.png,https://images.genius.com/5918d54c30d1698e3dcc616392f09f51.600x600x1.png,Headspace (Live),https://genius.com/Lewis-capaldi-headspace-live-lyrics,"4 ContributorsHeadspace (Live) Lyrics[Verse 1]
Salt of the earth, my friend
It's all that we are in the end
Well, you trapped down all the lines you drew
And I can take the hit but I'm sorry, I don't want the bruise
Your voice gets a little loud
When there's nothing to talk about, you shout, dear

[Pre-Chorus]
And I'll find my lights fading out
More and more by the hour
It gets dark in here

[Chorus]
If you got time enough for me
Sing me a song and send me to sleep
Slip into my headspace while I dream
Spin me a yarn, wrap it up around me

[Verse 2]
Dust to dust, my friend
Well, you're only blood and bones
And I know your heart's at war with your head
I am sure it hurt to see
You're more than I'll ever have
And more than I'll ever be
I know it's a little late
My timing was never great
But I'm calling, dear
You might also like[Pre-Chorus]
I just wanted to let you know
That I won't bother you anymore
I'll be gone this time next year

[Chorus]
If you got time enough for me
Sing me a song and send me to sleep
Slip into my headspace while I dream
Spin me a yarn, wrap it up around me
If you got time enough for me
Sing me a song and send me to sleep
I never thought that a lie could sound so sweet
Until you opened your mouth
And you said you loved meEmbed"
Lewis Capaldi,1111338,Lewis Capaldi,/albums/558156,https://images.genius.com/4386ac5dd42e6081a8e7b2561f185827.1000x1000x1.jpg,Up Next Live From Apple Champs-Élysées by Lewis Capaldi,558156,Up Next Live From Apple Champs-Élysées,"August 30, 2019",https://genius.com/albums/Lewis-capaldi/Up-next-live-from-apple-champs-elysees,4825800,Lewis Capaldi,Forever (Live),0,/songs/4825800,Forever (Live) by Lewis Capaldi,https://images.genius.com/5918d54c30d1698e3dcc616392f09f51.300x300x1.png,https://images.genius.com/5918d54c30d1698e3dcc616392f09f51.600x600x1.png,7650027,complete,/Lewis-capaldi-forever-live-lyrics,,https://images.genius.com/5918d54c30d1698e3dcc616392f09f51.300x300x1.png,https://images.genius.com/5918d54c30d1698e3dcc616392f09f51.600x600x1.png,Forever (Live),https://genius.com/Lewis-capaldi-forever-live-lyrics,"5 ContributorsForever (Live) Lyrics[Verse 1]
Caught me off guard, I wish that I'd been sober
Still, here we are, back in Hanover '99
Just like old times all over
Under the exit lights, as beautiful as ever
I really wish that I dressed up a little better
No regrets is what we said
We can't go back again

[Chorus]
Darling, nobody said that it would last forever
That doesn't mean we didn't try to get there
I never said that we would die together
That doesn't mean it was a lie, remember
Nobody said that it would last forever

[Verse 2]
Head in my hands, cold coffee on the table
Wish you the best, I would if I was able
Morning light, it stings a little
Out of my mind, I don't remember calling
Had too much tonic wine, sometimes, it does the talking
Hope you know I wish you all the love you're looking for

[Chorus]
Darling, nobody said that it would last forever
That doesn't mean we didn't try to get there
I never said that we would die together
That doesn't mean it was a lie, remember
Nobody said that it would last forever
You might also like[Bridge]
Forever
Forever
Forever

[Chorus]
Nobody said that it would last forever
That doesn't mean we didn't try to get there
I never said that we would die together
That doesn't mean it was a lie, they'll never
Take those long summer days
When love was untamed
Two burning hearts are dared to break, remember
Nobody said that it would last foreverEmbed"
Lewis Capaldi,1111338,Lewis Capaldi,/albums/558156,https://images.genius.com/4386ac5dd42e6081a8e7b2561f185827.1000x1000x1.jpg,Up Next Live From Apple Champs-Élysées by Lewis Capaldi,558156,Up Next Live From Apple Champs-Élysées,"August 30, 2019",https://genius.com/albums/Lewis-capaldi/Up-next-live-from-apple-champs-elysees,4825801,Lewis Capaldi,Someone You Loved (Live),0,/songs/4825801,Someone You Loved (Live) by Lewis Capaldi,https://images.genius.com/5918d54c30d1698e3dcc616392f09f51.300x300x1.png,https://images.genius.com/5918d54c30d1698e3dcc616392f09f51.600x600x1.png,54639,complete,/Lewis-capaldi-someone-you-loved-live-lyrics,,https://images.genius.com/5918d54c30d1698e3dcc616392f09f51.300x300x1.png,https://images.genius.com/5918d54c30d1698e3dcc616392f09f51.600x600x1.png,Someone You Loved (Live),https://genius.com/Lewis-capaldi-someone-you-loved-live-lyrics,"5 ContributorsSomeone You Loved (Live) Lyrics[Verse 1]
I'm going under, and this time, I fear there's no one to save me
This all or nothing really got a way of driving me crazy
I need somebody to heal, somebody to know
Somebody to have, somebody to hold
It's easy to say, but it's never the same
I guess I kinda liked the way you numbed all the pain

[Chorus]
Now the day bleeds into nightfall
And you're not here to get me through it all
I let my guard down and then you pulled the rug
I was getting kinda used to being someone you loved

[Verse 2]
I'm going under, and this time, I fear there's no one to turn to
This all or nothing way of loving got me sleeping without you
Now, I need somebody to know, somebody to hear
Somebody to have, just to know how it feels
It's easy to say, but it's never the same
I guess I kinda like the way you help me escape

[Chorus]
Now the day bleeds into nightfall
And you're not here to get me through it all
I let my guard down and then you pulled the rug
I was getting kinda used to being someone you loved
You might also like[Bridge]
And I tend to close my eyes when it hurts sometimes
I fall into your arms
I'll be safe in your sound 'til I come back around

[Chorus]
For now, the day bleeds into nightfall
And you're not here to get me through it all
I let my guard down and then you pulled the rug
I was getting kinda used to being someone you loved
But now the day bleeds into nightfall
And you're not here to get me through it all
I let my guard down and then you pulled the rug
I was getting kinda used to being someone you loved
I let my guard down and then you pulled the rug
I was getting kinda used to being someone you lovedEmbed"
Lewis Capaldi,1111338,Lewis Capaldi,/albums/536646,https://images.genius.com/2b81f7fbd8334d80498b9bec418d3a33.640x640x1.jpg,Spotify Singles by Lewis Capaldi,536646,Spotify Singles,"June 12, 2019",https://genius.com/albums/Lewis-capaldi/Spotify-singles,4627449,Lewis Capaldi,Hold Me While You Wait (Spotify Singles),0,/songs/4627449,Hold Me While You Wait (Spotify Singles) by Lewis Capaldi,https://images.genius.com/2b81f7fbd8334d80498b9bec418d3a33.300x300x1.jpg,https://images.genius.com/2b81f7fbd8334d80498b9bec418d3a33.640x640x1.jpg,6372521,complete,/Lewis-capaldi-hold-me-while-you-wait-spotify-singles-lyrics,1.0,https://images.genius.com/2b81f7fbd8334d80498b9bec418d3a33.300x300x1.jpg,https://images.genius.com/2b81f7fbd8334d80498b9bec418d3a33.640x640x1.jpg,Hold Me While You Wait (Spotify Singles),https://genius.com/Lewis-capaldi-hold-me-while-you-wait-spotify-singles-lyrics,"5 ContributorsHold Me While You Wait (Spotify Singles) Lyrics[Verse 1]
Waitin' up, savin’ all my precious time
Losin' light, I'm missin’ my same old us
Before we learned our truth too late
Resigned to fate, fadin' away
So tell me, can you turn around?
I need someone to tear me down
Tell me, can you turn around?
But either way

[Chorus]
Hold me while you wait
I wish that I was good enough
If only I could wake you up
My love, my love, my love, my love
Won't you stay a while?

[Verse 2]
Tell me more, tell me something I don't know
Did we come close to havin' it all?
Well, if you're gonna waste my time
Let's waste it right

[Chorus]
And hold me while you wait
I wish that I was good enough
If only I could wake you up
My love, my love, my love, my love
Won't you stay a while?
I wish you cared a little more
I wish you’d told me this before
My love, my love, my love, my love
Won’t you stay a while?
You might also like[Bridge]
This is you, this is me, this is all we need
Is it true? My faith is shaken, but I still believe
This is you, this is me, this is all we need
So, won't you stay?

[Chorus]
And hold me while you wait
I wish that I was good enough
If only I could wake you up
My love, my love, my love, my love
Won’t you stay a while?
I wish you cared a little more
I wish you'd told me this before
My love, my love, my love, my love
Won't you stay a while?

[Outro]
Stay a while
Stay a while
My love, my love, my love
Won't you stay a while?1Embed"
Lewis Capaldi,1111338,Lewis Capaldi,/albums/536646,https://images.genius.com/2b81f7fbd8334d80498b9bec418d3a33.640x640x1.jpg,Spotify Singles by Lewis Capaldi,536646,Spotify Singles,"June 12, 2019",https://genius.com/albums/Lewis-capaldi/Spotify-singles,4627414,Lewis Capaldi,​when the party’s over,0,/songs/4627414,​when the party’s over by Lewis Capaldi,https://images.genius.com/2b81f7fbd8334d80498b9bec418d3a33.300x300x1.jpg,https://images.genius.com/2b81f7fbd8334d80498b9bec418d3a33.640x640x1.jpg,6372521,complete,/Lewis-capaldi-when-the-partys-over-lyrics,,https://images.genius.com/2b81f7fbd8334d80498b9bec418d3a33.300x300x1.jpg,https://images.genius.com/2b81f7fbd8334d80498b9bec418d3a33.640x640x1.jpg,​when the party’s over,https://genius.com/Lewis-capaldi-when-the-partys-over-lyrics,"9 Contributors​when the party’s over Lyrics[Verse 1]
Don't you know I'm no good for you?
I've learned to lose you, can't afford to
Tore my shirt to stop you bleeding
But nothin' ever stops you leaving

[Chorus]
Quiet when I'm coming home and I'm on my own
And I could lie, say I like it like that, like it like that
And I could lie, say I like it like that, like it like that

[Verse 2]
Don't you know too much already?
I'll only hurt you if you let me
Call me friend, but keep me closer
And I'll call you when the party's over

[Chorus]
Quiet when I'm coming home, I'm on my own
And I could lie, say I like it like that, like it like that
And I could lie, say I like it like that, like it like that

[Bridge]
But nothin' is better sometimes
Once we've both said our goodbyes
Let's just let it go
Let me let you go
You might also like[Outro]
Quiet when I'm coming home and I'm on my own
Quiet when I'm coming home, I'm on my own
Quiet when I'm coming home, I'm on my own
Quiet when I'm coming home, I'm on my own
And I could lie, say I like it like that, like it like that
And I could lie, say I like it like that, like it like that
Quiet when I'm coming home, I'm on my ownEmbed"
Lewis Capaldi,1111338,Lewis Capaldi,/albums/536646,https://images.genius.com/2b81f7fbd8334d80498b9bec418d3a33.640x640x1.jpg,Spotify Singles by Lewis Capaldi,536646,Spotify Singles,"June 12, 2019",https://genius.com/albums/Lewis-capaldi/Spotify-singles,8404411,Lewis Capaldi,​drivers license,0,/songs/8404411,​drivers license by Lewis Capaldi,https://images.genius.com/64720a2958fc1c966104e04b2f28cf27.300x300x1.jpg,https://images.genius.com/64720a2958fc1c966104e04b2f28cf27.640x640x1.jpg,4212581,complete,/Lewis-capaldi-drivers-license-lyrics,,https://images.genius.com/64720a2958fc1c966104e04b2f28cf27.300x300x1.jpg,https://images.genius.com/64720a2958fc1c966104e04b2f28cf27.640x640x1.jpg,​drivers license,https://genius.com/Lewis-capaldi-drivers-license-lyrics,"3 Contributors​drivers license Lyrics[Verse 1]
I got my driver's license last week
Just like we always talked about
'Cause you were so excited for me
To finally drive up to your house
And today I drove through the suburbs
Crying 'cause you weren't around

[Verse 2]
And you're probably with that blonde girl
Who always made me doubt
She's so much older than me
She's everything I'm insecure about
But today, I drove through the suburbs
'Cause how could I ever love someone else?

[Chorus]
And I know we weren't perfect, but I've never felt this way for no one
And I just can't imagine how you could be so okay now that I'm gone
Guess you didn't mean what you wrote in that song about me
'Cause you said forever, now I drive alone past your street

[Verse 3]
And all my friends are tired
Of hearing how much I miss you, but
I kinda feel sorry for them
'Cause they'll never know you the way that I do
But today I drove through the suburbs
And pictured I was driving home to you
You might also like[Chorus]
I know we weren't perfect, but I've never felt this way for no one, oh
And I just can't imagine how you could be so okay now that I'm gone
I guess you didn't mean what you wrote in that song about me
'Cause you said forever, now I drive alone past your street

[Bridge]
Red lights, stop signs
I still see your face in the white cars, front yards
Can't drive past the places we used to go to
'Cause I still fuckin' love you, babe, ooh-ooh
Yeah, sidewalks we crossed
I still hear your voice in the traffic, we're laughing
Over all the noise
God, I'm so blue, know we're through
But I still fuckin' love you, babe, yeah

[Chorus]
I know we weren't perfect, but I've never felt this way for no one
And I just can't imagine how you could be so okay now that I'm gone
Guess you didn't mean what you wrote in that song about me
'Cause you said forever, now I drive alone past your streetEmbed"
Lewis Capaldi,1111338,Lewis Capaldi,/albums/438452,https://images.genius.com/e1086e6e7db5b693a0a15f7743377ef0.1000x1000x1.png,Divinely Uninspired to a Hellish Extent by Lewis Capaldi,438452,Divinely Uninspired to a Hellish Extent,"May 17, 2019",https://genius.com/albums/Lewis-capaldi/Divinely-uninspired-to-a-hellish-extent,3536152,Lewis Capaldi,Grace,2,/songs/3536152,Grace by Lewis Capaldi,https://images.genius.com/31e6547ec7f9943825d1bbc0c728ea08.300x300x1.png,https://images.genius.com/31e6547ec7f9943825d1bbc0c728ea08.1000x1000x1.png,320363,complete,/Lewis-capaldi-grace-lyrics,3.0,https://images.genius.com/c194b5006a1d1c5f93b55df615f65e1b.300x300x1.png,https://images.genius.com/c194b5006a1d1c5f93b55df615f65e1b.1000x1000x1.png,Grace,https://genius.com/Lewis-capaldi-grace-lyrics,"34 ContributorsTranslationsSvenskaEspañolGrace Lyrics[Intro]
I'm not ready to be just another of your mistakes

[Verse 1]
I can't seem to drown you out long enough
I fell victim to the sound of your love
You're like a song that I ain't ready to stop
I got nothing but you on my mind

[Pre-Chorus]
I'm not ready to be just another of your mistakes
Don't wanna let the pieces fall out of place
I was only just a breath removed from going to waste
Till I found salvation in the form of your...

[Chorus]
Your grace
Your grace
Your grace
Don't take it away
Your grace
Your grace
Your grace
Don't take it away

[Verse 2]
On the verge of almost bleeding you out
Are we too wounded now to ever come down?
Oh, how I long for us to find common ground
I got nothing but you on my mind
You might also like[Pre-Chorus]
I'm not ready to be just another of your mistakes
Don't wanna let the pieces fall out of place
I was only just a breath removed from going to waste
Till I found salvation in the form of your...

[Chorus]
Your grace
Your grace
Your grace
Don't take it away
Your grace
Your grace
Your grace
Don't take it, take it

[Bridge]
Way too close to colour your comfort
All dressed up, but kept undercover
Way too close to colour your comfort
All dressed up, but kept undercover

[Chorus]
Your grace
Your grace
Your grace
Don't take it away
[Pre-Chorus]
I'm not ready to be just another of your mistakes
Don't wanna let the pieces fall out of place
I was only just a breath removed from going to waste
Till I found salvation in the form of your...

[Chorus]
Your grace (Your grace)
Your grace (Your grace)
Your grace (Your grace)
Don't take it away
Your grace (Your grace)
Your grace (Your grace)
Your grace
Don't take it away3Embed"
